7.411	0.013	0.027
7.289	0.010	0.031
7.418	0.023	0.023
7.394	0.017	0.015
7.343	0.020	0.007
7.365	0.013	0.020
7.335	0.035	0.033
7.357	0.025	0.012
7.356	0.024	0.022
7.398	0.028	0.015
7.344	0.012	0.024
7.349	0.023	0.019
7.506	0.020	0.025
7.348	0.016	0.024
7.327	0.025	0.012
7.378	0.017	0.019
7.331	0.023	0.017
7.330	0.019	0.020
7.401	0.025	0.011
7.366	0.022	0.020
7.371	0.027	0.007
7.700	0.019	0.017
7.416	0.023	0.019
7.360	0.018	0.019
7.384	0.025	0.016
7.383	0.013	0.021
7.396	0.018	0.021
7.350	0.023	0.020
7.348	0.038	0.002
7.446	0.024	0.017
7.371	0.022	0.015
7.354	0.014	0.029
7.385	0.018	0.019
7.333	0.019	0.019
7.344	0.021	0.013
7.282	0.017	0.019
7.381	0.010	0.028
7.405	0.020	0.021
7.373	0.017	0.016
7.417	0.038	0.011
7.325	0.024	0.018
7.389	0.009	0.031
7.364	0.017	0.025
7.448	0.014	0.028
7.363	0.026	0.017
7.325	0.023	0.022
7.380	0.027	0.019
7.356	0.023	0.025
7.414	0.011	0.025
7.360	0.020	0.022
7.350	0.022	0.016
7.417	0.013	0.023
7.346	0.023	0.020
7.359	0.017	0.029
7.739	0.011	0.033
7.361	0.024	0.013
7.361	0.020	0.020
7.395	0.022	0.016
7.356	0.020	0.021
7.379	0.020	0.020
7.356	0.018	0.027
7.312	0.023	0.020
7.391	0.023	0.023
7.341	0.021	0.018
7.367	0.019	0.030
7.382	0.024	0.020
7.472	0.017	0.026
7.376	0.032	0.012
7.312	0.030	0.012
7.379	0.021	0.022
7.428	0.021	0.018
7.699	0.017	0.023
7.405	0.024	0.015
7.319	0.026	0.018
7.442	0.013	0.019
7.390	0.018	0.025
7.362	0.015	0.029
7.366	0.015	0.022
7.363	0.028	0.017
7.380	0.030	0.018
7.388	0.013	0.029
7.288	0.018	0.015
7.400	0.012	0.026
7.396	0.023	0.023
7.428	0.011	0.034
7.347	0.019	0.023
7.480	0.023	0.019
7.433	0.023	0.022
7.396	0.017	0.021
7.406	0.013	0.019
7.332	0.027	0.009
7.467	0.017	0.021
7.439	0.015	0.030
7.395	0.020	0.019
7.404	0.015	0.031
7.415	0.020	0.014
7.428	0.022	0.022
7.468	0.024	0.025
7.463	0.017	0.028
7.425	0.020	0.024
